2810	6	0.0
2810	5	0.0
2810	4	0.0
2810	3	0.99999994
2810	2	0.0
2810	1	0.0
1673	5	0.0
1673	4	0.0
1673	7	0.0
1673	6	0.0
1673	1	0.0
846	7	0.0
1673	2	0.0
846	5	0.0
2810	7	0.0
2138	7	0.0
846	6	0.0
846	4	0.0
846	2	0.0
846	1	0.0
252	5	0.10672278
252	6	0.0
252	7	0.0
252	1	0.0
1672	4	0.0
252	2	0.0
1672	3	0.0
252	3	0.0014775776
1672	2	0.0
252	4	0.891788
1672	1	0.0
1672	7	0.0
1672	5	0.0
3229	1	0.0
2140	5	0.0
2140	6	0.0
2140	7	0.0
3229	2	0.0
3229	5	0.0
3229	4	0.0
3229	7	0.0
3229	6	0.0
1671	7	0.0
2140	1	0.0
2140	2	0.0
2140	3	0.99999094
2140	4	0.0
254	3	0.07583897
254	4	0.82484484
254	5	0.032863405
851	1	0.13725346
254	6	0.02055914
254	7	0.015285214
851	6	0.14323497
1671	5	0.0
851	7	0.35167134
1671	4	0.0
1671	3	0.0
1671	2	0.0
851	2	0.091960035
1671	1	0.0
851	3	0.091960035
851	4	0.091960035
851	5	0.091960035
254	2	0.015211621
254	1	0.015443956
850	5	0.0
2814	7	0.0
850	6	0.0
850	3	0.0
1670	2	0.0
850	4	0.0
1670	1	0.0
2814	3	0.0
850	2	0.0
2814	4	0.0
2814	5	0.0
2814	6	0.0
1670	7	0.0
1670	4	0.0
1670	3	0.0
850	7	0.0
1670	5	0.0
1315	1	0.0
1315	6	0.0
2814	2	0.0
1315	7	0.0
1315	4	0.0
1315	2	0.0
1315	3	0.0
849	4	0.0
1669	3	2.0394666E-6
849	5	0.0
1669	2	0.0
849	6	0.0
1669	1	0.0
849	7	0.0
1669	7	0.0
1669	6	0.0
1318	2	0.0
1669	5	0.0
1318	1	0.0
1318	4	0.0
256	5	0.0
1318	3	0.0
256	6	0.0
256	7	0.0
1318	5	0.0
1318	7	0.0
256	2	0.0
256	3	0.0
256	4	0.0
849	3	0.0
849	2	0.0
1317	3	0.07135873
1317	2	0.2738346
1317	1	0.29468018
1317	7	0.07135873
1317	6	0.14605036
1317	5	0.07135873
1317	4	0.07135873
848	4	0.0
848	3	0.0
848	2	0.0047386754
848	7	0.0
848	6	0.0
848	5	0.0
3223	3	0.0
3223	2	0.0
3223	5	0.0
3223	4	0.0
1313	2	0.0
2803	7	0.0
1313	3	0.0
2803	6	0.0
1313	1	0.0
2803	3	0.0
2803	2	0.0
2803	4	0.0
2803	1	0.0
3223	6	0.0
3223	7	0.0
839	6	0.0
839	7	0.0
243	3	0.0
2804	4	0.0
243	2	0.0
243	5	0.0
2804	2	0.0
243	4	0.0
2804	1	0.0
243	7	0.0
243	6	0.0
3224	7	0.13893487
3224	5	0.13893434
3224	6	0.13893396
3224	3	0.16139731
3224	4	0.13893415
3224	1	0.14393106
3224	2	0.13893428
1679	7	0.0
1679	6	0.0
1314	7	0.11528449
1314	2	0.08845696
245	6	0.0
2804	5	0.0
3221	1	0.08417552
1314	1	0.2360598
245	7	0.0
2804	6	0.0
2804	7	0.0
1679	1	0.0
3221	3	0.08417552
245	5	0.0
3221	2	0.08417552
1314	6	0.08845696
245	2	0.0
1679	3	0.0
3221	5	0.44228572
1314	5	0.1970861
245	3	0.0
1679	2	0.0
3221	4	0.13683662
1314	4	0.08845696
1679	5	0.0
3221	7	0.08417552
1314	3	0.18619871
245	1	0.0
3221	6	0.08417552
839	1	0.0
839	5	0.0
839	4	0.0
839	3	4.7315802E-6
