732	1889	0.9866663
1572	1150	0.98648256
362	14	0.49338484
330	1199	0.98643535
362	38	0.51296276
349	549	0.9730635
337	1047	0.91962516
1165	785	0.91962516
365	77	0.9972563
364	109	0.99483156
1564	1599	0.9954163
769	410	0.9797144
769	412	0.9910054
364	93	0.5755336
766	415	0.6985186
766	362	0.65197337
762	522	0.9776199
342	520	0.91962516
1186	415	0.91962516
354	104	0.9730635
349	302	0.91962516
347	387	0.91962516
1578	1126	0.968449
1997	1634	0.98260844
358	97	0.91962516
357	148	0.91962516
755	1562	0.97971433
373	148	0.97985566
358	843	0.9730635
761	1199	0.9882958
769	868	0.9099236
789	49	0.91962516
368	69	0.91962516
370	25	0.6939816
1208	86	0.99191564
787	112	0.9730635
358	516	0.91962516
365	267	0.713514
1210	107	0.9796676
1189	838	0.91962516
362	345	0.91962516
1981	1635	0.99064773
1197	453	0.91962516
366	307	0.99355316
368	253	0.97985566
763	805	0.91962516
1983	811	0.9389014
337	20	0.95542693
782	1018	0.97971433
337	5	0.91962516
804	197	0.98648256
1618	412	0.91962516
325	366	0.97971433
1992	574	0.9950118
803	101	0.05886214
784	828	0.91962516
336	99	0.91962516
773	1275	0.99633324
337	83	0.9473234
1634	28	0.9925113
336	109	0.99573755
1135	884	0.99011636
792	587	0.98414844
1635	20	0.99752486
775	988	0.91962516
1634	85	0.96835274
1617	755	0.9730635
302	985	0.048214223
334	14	0.80880183
792	297	0.93806297
330	51	0.48640394
323	326	0.91962516
1144	821	0.9730635
334	615	0.94127977
1170	272	0.91962516
1175	80	0.6090613
1160	633	0.91962516
1169	272	0.91962516
1142	1178	0.9730635
1167	241	0.98648256
1172	59	0.98905635
801	771	0.99085677
1156	633	0.91962516
349	109	0.9744581
1635	579	0.9958322
1182	68	0.91962516
1632	633	0.91962516
334	352	0.99451655
339	170	0.9935199
1951	1634	0.97503614
328	507	0.91962516
1180	86	0.91962516
334	284	0.8475547
336	228	0.91962516
1175	243	0.4537476
348	1	0.91962516
339	284	0.9856519
1655	20	0.99673414
330	560	0.9797144
337	307	0.97298515
328	637	0.23255727
306	166	0.91962516
295	577	0.88798714
29	235	0.9618573
719	173	0.99159306
20	577	0.77725166
302	331	0.99449384
1970	307	0.91962516
721	143	0.99483156
34	85	0.9930921
719	202	0.91962516
1660	98	0.91962516
1237	201	0.9642981
1977	83	0.9884387
32	54	0.97971433
20	510	0.9909191
33	54	0.7921986
29	196	0.9903117
21	511	0.092156224
310	120	0.9917002
1658	20	0.9730635
23	357	0.91962516
726	86	0.9797144
32	42	0.91962516
695	1124	0.91962516
720	199	0.70233506
678	1766	0.9884387
29	36	0.93160784
1976	20	0.91962516
1239	302	0.91962516
1652	190	0.91962516
29	98	0.9614803
7	811	0.854524
300	128	0.96954775
295	362	0.90927714
283	811	0.8481415
1667	71	0.91962516
686	1100	0.99788404
284	803	0.9910385
699	594	0.91962516
678	1425	0.93162704
295	205	0.70323056
25	14	0.23255727
22	125	0.9932447
21	197	0.9945309
1248	172	0.9884387
22	70	0.4841315
1968	574	0.91962516
295	269	0.9210678
20	122	0.9409831
280	811	0.7734633
1961	819	0.91962516
715	178	0.91962516
303	3	0.9730635
729	357	0.91962516
1665	405	0.23255727
49	59	0.91962516
1915	1915	0.31356803
1967	8	0.91962516
1665	352	0.97985566
29	738	0.22594249
314	460	0.97306347
25	841	0.9771177
32	555	0.9730635
731	428	0.91962516
739	127	0.93443334
1225	1226	0.91962516
321	2	0.9764303
44	83	0.98981845
736	206	0.69501084
39	224	0.9945391
735	196	0.9730635
1665	218	0.77987975
20	932	0.92317975
321	105	0.07581024
1237	906	0.9797144
32	439	0.9690542
1237	863	0.9790107
267	1915	0.99377143
314	172	0.99632096
267	1910	0.8059045
716	577	0.87583953
1677	214	0.91962516
26	615	0.13154212
688	1596	0.91962516
39	89	0.98648256
1651	1110	0.9884387
40	36	0.91044384
1237	1002	0.9936883
314	202	0.91962516
15	935	0.97306347
39	27	0.91962516
307	271	0.99175155
38	33	0.9791549
297	624	0.5634674
307	358	0.9887706
22	611	0.91962516
38	21	0.77903926
284	1196	0.91962516
15	838	0.91962516
30	265	0.99281645
1666	398	0.9512451
313	92	0.9880487
739	405	0.9788832
1208	266	0.91962516
1	198	0.96662223
284	50	0.8055769
2	172	0.9708284
750	36	0.9881003
4	119	0.99609023
267	575	0.7685166
7	29	0.97250247
2	204	0.86036634
7	42	0.99634105
5	130	0.91962516
2	260	0.57418966
745	297	0.91962516
278	127	0.9896677
753	25	0.91962516
1905	1634	0.98545253
266	582	0.9880426
734	735	0.9730635
280	90	0.9909191
1931	579	0.97985566
278	30	0.9730635
1960	7	0.98985827
1218	173	0.6985186
1941	592	0.91962516
699	1688	0.97306347
736	321	0.9951691
2	8	0.84517634
1939	720	0.8381647
267	365	0.716439
739	284	0.6802011
272	122	0.9880426
1939	640	0.9900552
736	412	0.9910054
266	251	0.99159825
1939	577	0.81510186
727	803	0.9792698
252	1739	0.9884387
280	701	0.9373382
755	370	0.9900986
2	678	0.6713137
283	584	0.80800146
295	143	0.9160929
266	1165	0.22788404
295	105	0.12679
7	580	0.9801178
20	98	0.9553383
762	127	0.9887725
1917	723	0.991893
1931	212	0.97985566
20	72	0.8182098
278	655	0.9719898
719	1820	0.8776574
1230	127	0.91962516
748	750	0.991893
14	80	0.5168056
274	771	0.99085677
7	350	0.9748739
14	105	0.26678222
287	272	0.99162674
767	112	0.91962516
280	490	0.29396686
284	334	0.8442471
13	197	0.98648256
1232	175	0.91962516
2	410	0.9860059
7	212	0.9475782
1939	199	0.56846035
755	172	0.99208367
7	327	0.9884852
755	155	0.97379595
14	49	0.67817247
727	1196	0.9882958
285	191	0.9788832
14	29	0.72487384
1939	153	0.9989265
1237	127	0.90123314
1208	1199	0.91962516
275	524	0.9948397
755	218	0.99125344
1237	99	0.99565786
1939	83	0.8869436
1208	1140	0.97791916
1700	280	0.7689794
284	109	0.8703347
1939	49	0.33013287
284	93	0.67758656
6	185	0.98648256
1939	29	0.96596366
78	126	0.9936883
1492	287	0.91962516
1054	1199	0.98267424
1080	241	0.97306347
77	178	0.9945165
653	492	0.97535497
204	1521	0.9730635
243	84	0.7240245
645	706	0.9730635
49	1124	0.7958306
659	197	0.91962516
69	410	0.9834698
243	181	0.91962516
230	608	0.9730635
78	33	0.95861804
49	1330	0.34762004
657	191	0.9882958
84	7	0.45365182
75	292	0.9884387
243	307	0.96163595
1054	1148	0.91962516
79	169	0.9832393
60	868	0.76700073
241	334	0.98839235
240	388	0.9962573
243	365	0.8878956
39	1827	0.99485964
86	93	0.96253455
669	126	0.97985566
669	127	0.9916266
78	357	0.91962516
87	8	0.59026414
649	854	0.997265
80	246	0.6925169
253	36	0.97182965
86	8	0.99828684
74	445	0.91962516
1073	284	0.98422277
85	29	0.99645245
1460	1106	0.9900802
251	198	0.95058537
658	434	0.97680587
1073	117	0.9900503
254	86	0.99843585
77	563	0.9895718
254	69	0.9959636
72	730	0.9792698
239	597	0.97306347
206	1820	0.38371626
59	1172	0.9889676
654	514	0.91962516
1073	172	0.98718274
254	128	0.9684986
1076	20	0.9884387
86	307	0.99351436
84	380	0.09057262
93	44	0.91962516
86	297	0.9251143
93	36	0.8940613
253	222	0.993366
214	1677	0.91962516
46	1816	0.9792698
259	9	0.91962516
678	83	0.75780386
75	754	0.9882958
238	815	0.98648256
83	350	0.9951657
253	266	0.9956063
84	319	0.9792698
74	701	0.13091537
1094	265	0.9730635
660	661	0.91962516
251	381	0.9797347
1095	30	0.99214923
239	853	0.91962516
85	486	0.9809321
233	1106	0.9906652
257	213	0.91962516
258	172	0.13310915
657	707	0.91962516
1074	850	0.9730635
49	1735	0.27344868
671	102	0.91962516
657	655	0.91962516
672	107	0.9884387
678	307	0.8948179
83	716	0.89579046
258	327	0.91962516
263	128	0.723884
266	51	0.9903097
1073	785	0.91962516
1060	1269	0.9930413
678	242	0.9577633
92	267	0.9869894
1092	77	0.99097735
263	205	0.23255727
254	511	0.05705109
104	29	0.69255805
102	104	0.98758805
673	355	0.97971433
678	164	0.6673811
268	33	0.82988554
1503	226	0.91962516
