732	1889	0.9866661
1572	1150	0.98648244
362	14	0.49337646
330	1199	0.98643464
362	38	0.5129716
349	549	0.9730634
337	1047	0.91962516
1165	785	0.91962516
365	77	0.9972562
364	109	0.99483144
1564	1599	0.9954162
769	410	0.9797141
769	412	0.9910053
364	93	0.57552475
766	415	0.6985326
766	362	0.6519841
762	522	0.97762024
342	520	0.91962516
1186	415	0.91962516
354	104	0.9730634
349	302	0.91962516
347	387	0.91962516
1578	1126	0.9684479
1997	1634	0.98260844
358	97	0.91962516
357	148	0.91962516
755	1562	0.9797141
373	148	0.97985524
358	843	0.97306347
761	1199	0.9882952
769	868	0.9099249
789	49	0.91962516
368	69	0.91962516
370	25	0.69400257
1208	86	0.99191546
787	112	0.97306347
358	516	0.91962516
365	267	0.71352386
1210	107	0.97966737
1189	838	0.91962516
362	345	0.91962516
1981	1635	0.9906475
1197	453	0.91962516
366	307	0.99355286
368	253	0.9798552
763	805	0.91962516
1983	811	0.9389017
337	20	0.9554269
782	1018	0.9797141
337	5	0.91962516
804	197	0.98648244
1618	412	0.91962516
325	366	0.9797141
1992	574	0.99501175
803	101	0.05887093
784	828	0.91962516
336	99	0.91962516
773	1275	0.9963331
337	83	0.94732356
1634	28	0.99251103
336	109	0.99573743
1135	884	0.9901163
792	587	0.9841488
1635	20	0.9975248
775	988	0.91962516
1634	85	0.9683526
1617	755	0.9730634
302	985	0.048221897
334	14	0.80879945
792	297	0.9380649
330	51	0.48641604
323	326	0.91962516
1144	821	0.9730634
334	615	0.9412786
1170	272	0.91962516
1175	80	0.60906476
1160	633	0.91962516
1169	272	0.91962516
1142	1178	0.97306347
1167	241	0.98648244
1172	59	0.98905617
801	771	0.99085677
1156	633	0.91962516
349	109	0.9744574
1635	579	0.99583197
1182	68	0.91962516
1632	633	0.91962516
334	352	0.99451643
339	170	0.9935198
1951	1634	0.97503597
328	507	0.91962516
1180	86	0.91962516
334	284	0.847549
336	228	0.91962516
1175	243	0.45375797
348	1	0.91962516
339	284	0.98565155
1655	20	0.9967341
330	560	0.9797141
337	307	0.9729852
328	637	0.23259069
306	166	0.91962516
295	577	0.88798696
29	235	0.9618567
719	173	0.99159265
20	577	0.77724224
302	331	0.99449396
1970	307	0.91962516
721	143	0.99483144
34	85	0.99309224
719	202	0.91962516
1660	98	0.91962516
1237	201	0.96429694
1977	83	0.98843855
32	54	0.9797141
20	510	0.9909188
33	54	0.7921967
29	196	0.9903117
21	511	0.09217082
310	120	0.99170005
1658	20	0.9730634
23	357	0.91962516
726	86	0.9797141
32	42	0.91962516
695	1124	0.91962516
720	199	0.70234483
678	1766	0.98843855
29	36	0.9316096
1976	20	0.91962516
1239	302	0.91962516
1652	190	0.91962516
29	98	0.9614815
7	811	0.8545297
300	128	0.9695477
295	362	0.90927595
283	811	0.84814644
1667	71	0.91962516
686	1100	0.997884
284	803	0.99103767
699	594	0.91962516
678	1425	0.9316246
295	205	0.70323825
25	14	0.23259069
22	125	0.9932446
21	197	0.994531
1248	172	0.98843855
22	70	0.48414612
1968	574	0.91962516
295	269	0.9210677
20	122	0.9409832
280	811	0.7734682
1961	819	0.91962516
715	178	0.91962516
303	3	0.9730634
729	357	0.91962516
1665	405	0.23259069
49	59	0.91962516
1915	1915	0.93250734
1967	8	0.91962516
1665	352	0.9798552
29	738	0.22596705
314	460	0.9730634
25	841	0.9771175
32	555	0.9730634
731	428	0.91962516
739	127	0.93443257
1225	1226	0.91962516
321	2	0.9764297
44	83	0.9898181
736	206	0.6950207
39	224	0.9945388
735	196	0.9730634
1665	218	0.7798904
20	932	0.923177
321	105	0.0758211
1237	906	0.9797141
32	439	0.969054
1237	863	0.9790111
267	1915	0.9937713
314	172	0.9963208
267	1910	0.8059033
716	577	0.8758331
1677	214	0.91962516
26	615	0.13155426
688	1596	0.91962516
39	89	0.98648244
1651	1110	0.98843855
40	36	0.910446
1237	1002	0.99368805
314	202	0.91962516
15	935	0.9730634
39	27	0.91962516
307	271	0.9917512
38	33	0.97915363
297	624	0.5634479
307	358	0.9887705
22	611	0.91962516
38	21	0.77903515
284	1196	0.91962516
15	838	0.91962516
30	265	0.99281615
1666	398	0.95124274
313	92	0.9880484
739	405	0.9788828
1208	266	0.91962516
1	198	0.9666221
284	50	0.8055834
2	172	0.9708279
750	36	0.98809963
4	119	0.99609005
267	575	0.76851
7	29	0.9725037
2	204	0.86037254
7	42	0.996341
5	130	0.91962516
2	260	0.5741948
745	297	0.91962516
278	127	0.98966736
753	25	0.91962516
1905	1634	0.9854527
266	582	0.98804253
734	735	0.9730634
280	90	0.9909188
1931	579	0.97985524
278	30	0.9730634
1960	7	0.9898584
1218	173	0.6985326
1941	592	0.91962516
699	1688	0.9730634
736	321	0.9951691
2	8	0.8451773
1939	720	0.83816427
267	365	0.71643156
739	284	0.6801996
272	122	0.9880425
1939	640	0.99005526
736	412	0.9910053
266	251	0.9915983
1939	577	0.8151049
727	803	0.97926867
252	1739	0.98843855
280	701	0.93733686
755	370	0.9900984
2	678	0.67131835
283	584	0.8079925
295	143	0.9160938
266	1165	0.22791113
295	105	0.12680551
7	580	0.9801174
20	98	0.95533866
762	127	0.9887725
1917	723	0.9918929
1931	212	0.97985524
20	72	0.8182125
278	655	0.9719893
719	1820	0.8776539
1230	127	0.91962516
748	750	0.9918929
14	80	0.5168008
274	771	0.99085677
7	350	0.9748749
14	105	0.26679558
287	272	0.9916265
767	112	0.91962516
280	490	0.29398447
284	334	0.8442467
13	197	0.98648244
1232	175	0.91962516
2	410	0.986006
7	212	0.9475766
1939	199	0.5684534
755	172	0.9920835
7	327	0.9884849
755	155	0.9737956
14	49	0.6781707
727	1196	0.9882952
285	191	0.9788828
14	29	0.7248809
1939	153	0.99892646
1237	127	0.901236
1208	1199	0.91962516
275	524	0.9948397
755	218	0.9912533
1237	99	0.9956576
1939	83	0.8869429
1208	1140	0.9779191
1700	280	0.76898986
284	109	0.87033504
1939	49	0.3301394
284	93	0.67758584
6	185	0.98648244
1939	29	0.96596277
78	126	0.99368805
1492	287	0.91962516
1054	1199	0.9826736
1080	241	0.97306347
77	178	0.99451643
653	492	0.9753538
204	1521	0.97306347
243	84	0.72403383
645	706	0.97306347
49	1124	0.79583555
659	197	0.91962516
69	410	0.9834697
243	181	0.91962516
230	608	0.9730634
78	33	0.95861566
49	1330	0.34762797
657	191	0.9882952
84	7	0.4536445
75	292	0.98843855
243	307	0.96163493
1054	1148	0.91962516
79	169	0.9832404
60	868	0.7670114
241	334	0.9883922
240	388	0.99625725
243	365	0.88789713
39	1827	0.9948595
86	93	0.96253425
669	126	0.97985524
669	127	0.9916265
78	357	0.91962516
87	8	0.5902583
649	854	0.9972648
80	246	0.69251895
253	36	0.9718296
86	8	0.9982868
74	445	0.91962516
1073	284	0.9842223
85	29	0.9964525
1460	1106	0.99008024
251	198	0.95058316
658	434	0.97680575
1073	117	0.9900499
254	86	0.9984358
77	563	0.989572
254	69	0.99596345
72	730	0.97926867
239	597	0.9730634
206	1820	0.38373137
59	1172	0.98896754
654	514	0.91962516
1073	172	0.9871827
254	128	0.9684976
1076	20	0.98843855
86	307	0.99351436
84	380	0.09058383
93	44	0.91962516
86	297	0.92511284
93	36	0.89405805
253	222	0.99336594
214	1677	0.91962516
46	1816	0.97926867
259	9	0.91962516
678	83	0.75779843
75	754	0.9882952
238	815	0.98648244
83	350	0.9951658
253	266	0.9956061
84	319	0.97926867
74	701	0.13093422
1094	265	0.9730634
660	661	0.91962516
251	381	0.97973424
1095	30	0.9921489
239	853	0.91962516
85	486	0.9809319
233	1106	0.9906654
257	213	0.91962516
258	172	0.13313103
657	707	0.91962516
1074	850	0.9730634
49	1735	0.27345848
671	102	0.91962516
657	655	0.91962516
672	107	0.98843855
678	307	0.8948141
83	716	0.8957891
258	327	0.91962516
263	128	0.7238943
266	51	0.99030954
1073	785	0.91962516
1060	1269	0.9930413
678	242	0.9577622
92	267	0.9869892
1092	77	0.9909773
263	205	0.23259069
254	511	0.057059806
104	29	0.6925593
102	104	0.9875876
673	355	0.9797141
678	164	0.66739297
268	33	0.82988656
1503	226	0.91962516
93	422	0.91962516
102	101	0.9644888
679	177	0.6169224
268	83	0.23259069
269	36	0.6258512
87	681	0.6523223
1054	1324	0.91962516
93	463	0.9368203
267	143	0.81337136
269	72	0.9882952
85	706	0.9797141
1501	290	0.97926867
102	84	0.23259069
678	128	0.9187066
242	1084	0.9730634
102	69	0.9878288
197	841	0.9877073
8	1634	0.91391593
7	1666	0.8350803
197	851	0.9954484
218	33	0.7509844
214	175	0.91962516
1489	1316	0.9730634
215	135	0.91962516
218	49	0.45208243
33	678	0.79345006
180	1446	0.98668617
689	170	0.9973698
210	295	0.72835165
15	1433	0.91962516
49	177	0.48261055
1054	100	0.9797141
678	398	0.5724972
39	614	0.9956922
683	172	0.91962516
1051	190	0.9798552
1028	1044	0.98648244
39	578	0.98342156
218	122	0.13313103
42	525	0.99540776
173	1749	0.9730634
27	1082	0.9797141
216	169	0.9883922
46	398	0.85995054
1051	136	0.97985524
15	1536	0.91962516
180	1739	0.9730634
207	720	0.9797141
1497	774	0.91962516
15	1696	0.91962516
1032	738	0.91962516
216	328	0.6976766
58	86	0.90851885
222	109	0.9971461
180	1655	0.65516865
13	1734	0.23455448
60	4	0.939884
49	415	0.22317705
218	221	0.9918701
218	223	0.91962516
657	1412	0.9196252
1048	72	0.91962516
683	434	0.98648244
18	1611	0.91962516
678	606	0.8513248
678	611	0.77619034
1041	272	0.91962516
194	1276	0.27207768
49	575	0.45481974
64	20	0.99575245
20	1635	0.9975264
678	719	0.58096075
1506	653	0.99451643
60	120	0.764235
55	356	0.91962516
1073	8	0.8425308
1043	1116	0.9882952
701	153	0.92259175
218	567	0.8404211
1534	195	0.9730634
229	172	0.91962516
64	86	0.98611265
669	1433	0.91962516
64	147	0.9974055
209	994	0.9730634
1062	282	0.91962516
68	1	0.9922566
64	173	0.99364233
701	20	0.84568185
67	54	0.9916546
68	48	0.99794126
1054	631	0.91962516
64	221	0.9884255
235	5	0.97306347
49	811	0.47924688
1062	181	0.91962516
1063	127	0.91962516
231	311	0.91962516
686	1060	0.998274
69	221	0.98648244
60	554	0.97306347
1037	957	0.99189186
1495	1524	0.91962516
1499	1376	0.91962516
241	116	0.9196251
242	85	0.9171694
242	84	0.3308332
686	854	0.99757874
73	194	0.91962516
71	263	0.9797141
68	365	0.9933906
1051	405	0.30282164
117	861	0.3028216
1133	187	0.91962516
174	703	0.91962516
107	1210	0.9792897
177	582	0.9530937
1547	380	0.9730634
127	428	0.8263752
85	1992	0.9874393
603	72	0.91962516
137	33	0.91751385
183	284	0.89293087
185	184	0.9868669
1110	1168	0.988192
143	1734	0.98491293
129	254	0.9975752
587	839	0.99451643
183	235	0.9690552
1136	290	0.97306347
128	254	0.96866524
100	1291	0.97306347
129	203	0.9970446
117	643	0.9931612
1135	297	0.81140345
125	339	0.9943529
144	109	0.9949501
194	251	0.51384103
575	1426	0.92461973
143	127	0.9245046
143	128	0.8861448
198	77	0.99549717
120	938	0.99314654
153	1816	0.91962516
607	216	0.98648244
606	205	0.92305744
144	20	0.98602337
180	805	0.9917512
143	20	0.8988747
100	1615	0.91962516
579	1426	0.9907674
143	33	0.7105447
196	13	0.9730634
143	2	0.8408896
198	49	0.36197063
197	33	0.83692014
198	18	0.992364
104	1825	0.9730634
139	528	0.9730634
207	2	0.9293347
173	1259	0.91962516
198	327	0.9923178
132	775	0.48414612
615	182	0.9954311
598	860	0.91962516
577	1636	0.29595032
151	125	0.9908568
205	85	0.97926867
151	20	0.9936581
614	170	0.9936742
150	46	0.9917995
138	492	0.91962516
198	381	0.9790245
208	54	0.9905944
1146	287	0.91962516
1565	127	0.90575445
143	244	0.97351176
147	86	0.98974603
617	292	0.91962516
1135	749	0.9797141
1150	194	0.87567705
143	267	0.8122565
153	1939	0.99891245
144	143	0.9908733
612	357	0.9730634
570	1915	0.9936581
147	83	0.99355125
622	36	0.8527369
1135	830	0.9937713
125	868	0.9541025
622	25	0.91962516
122	985	0.090078145
143	208	0.99645126
1102	1556	0.91962516
210	169	0.99733984
155	212	0.9884845
620	284	0.98424745
199	590	0.9196251
1116	1116	0.41928908
1146	30	0.9862861
617	345	0.91962516
150	358	0.9730634
210	12	0.988192
208	97	0.91962516
630	37	0.91962516
117	1468	0.9730634
125	1172	0.9898373
622	328	0.91962516
620	415	0.98717815
1124	904	0.9001231
181	1124	0.22596705
148	284	0.98804253
208	181	0.9882952
154	71	0.91962516
1568	619	0.98843855
91	747	0.91962516
100	405	0.91962516
109	72	0.7225403
107	127	0.99837124
630	112	0.9730634
156	409	0.9936581
109	42	0.97887456
104	216	0.98648244
75	1288	0.91962516
1583	127	0.97985524
624	415	0.8461948
75	1203	0.91962516
104	98	0.7777337
75	1178	0.91962516
87	720	0.6711892
612	868	0.32750368
1103	410	0.9968373
109	17	0.91962516
143	721	0.9948314
1096	649	0.99893594
107	51	0.97985524
86	807	0.8626309
1089	883	0.91962516
114	127	0.9882952
1089	615	0.91962516
169	172	0.88810295
169	170	0.99658334
634	194	0.91962516
155	706	0.9730634
100	639	0.91962516
638	49	0.91962516
620	803	0.98717815
1079	875	0.91962516
170	86	0.9990245
168	135	0.91962516
640	98	0.9841287
1561	465	0.97306347
166	172	0.91962516
1538	1399	0.98648244
1095	465	0.9862861
75	1528	0.91962516
111	194	0.91962516
173	337	0.8127378
100	918	0.9730634
594	1960	0.9952484
125	28	0.69771236
129	1889	0.99587876
112	528	0.91962516
177	98	0.87159324
78	1776	0.9922165
125	38	0.87574327
118	93	0.9534131
118	92	0.9903224
1099	1103	0.99868006
118	126	0.91962516
112	355	0.9797141
120	36	0.8300925
109	448	0.9940254
1126	36	0.9882952
1593	100	0.9730634
1090	1355	0.9882952
176	33	0.91962516
169	288	0.91962516
169	280	0.9813689
104	685	0.91962516
116	241	0.9196251
635	624	0.91962516
1551	1453	0.97306347
118	463	0.76950186
125	197	0.99302715
172	577	0.7569168
648	194	0.9946013
175	481	0.99488825
162	979	0.9880391
178	398	0.97985524
177	326	0.9845606
100	1188	0.9730634
175	415	0.7626888
128	173	0.8246179
633	831	0.91962516
1098	707	0.9988599
130	127	0.99629194
180	170	0.96882063
125	84	0.69156283
1099	854	0.9973547
120	287	0.9882952
1585	104	0.98804253
1108	530	0.91962516
1098	905	0.99883485
170	563	0.684624
182	36	0.7751715
127	84	0.5223562
119	388	0.9877782
79	1881	0.9730634
128	72	0.6576309
584	579	0.9982076
1012	172	0.9101951
1838	46	0.91962516
1015	130	0.91962516
1407	667	0.97926867
1011	290	0.91962516
1820	653	0.91962516
586	431	0.9730634
1825	577	0.12932494
982	1165	0.98812467
601	72	0.8271074
577	930	0.81835073
1842	7	0.9937579
1408	512	0.91962516
597	180	0.91962516
578	562	0.9861349
587	194	0.73819166
590	98	0.99106973
584	327	0.9825677
590	58	0.9788828
1843	85	0.98843855
587	352	0.9730634
1412	653	0.99472433
577	688	0.68322486
1412	657	0.9196252
1008	17	0.91962516
1417	433	0.97306347
1842	260	0.98648244
579	584	0.9982023
590	177	0.9014185
577	680	0.42317533
590	199	0.9196251
594	20	0.9859419
1848	20	0.91962516
1412	51	0.9937847
584	107	0.99451643
587	80	0.9919457
587	119	0.9942252
1801	947	0.91962516
994	214	0.9730634
988	485	0.35454923
993	287	0.91962516
585	74	0.91962516
577	372	0.5255752
575	129	0.9989235
576	122	0.99314654
988	297	0.83675325
1412	291	0.9918226
575	172	0.8933942
1805	947	0.91962516
1412	201	0.97982436
575	69	0.99648404
562	578	0.9860042
995	132	0.91962516
989	127	0.91962516
568	568	0.3281955
1411	127	0.9788828
987	271	0.91962516
575	246	0.7591498
979	587	0.99165064
1023	839	0.91962516
1820	1634	0.91822374
571	36	0.6721471
575	42	0.99345624
1037	138	0.9892516
1037	119	0.98935515
1028	460	0.9797141
516	1776	0.9881951
543	770	0.91962516
1867	226	0.91962516
1362	1569	0.91962516
1402	75	0.98648244
1028	384	0.9730634
1820	1879	0.9667012
1820	1878	0.9704765
516	1795	0.91962516
1855	577	0.83235973
558	266	0.91962516
1369	1366	0.9884845
563	77	0.9894299
1012	883	0.9648097
1029	272	0.99368805
563	127	0.9612417
1029	203	0.9882952
1870	190	0.91962516
552	172	0.91962516
1369	507	0.9964967
510	1757	0.91962516
1029	30	0.9981747
1374	441	0.9761405
1026	132	0.91962516
1028	40	0.9937299
1849	173	0.91962516
1021	181	0.91962516
524	990	0.91962516
525	994	0.9730634
1390	86	0.91962516
1374	456	0.97002167
540	515	0.91962516
1374	507	0.9808155
1015	182	0.99182266
1380	334	0.91962516
543	101	0.91962516
926	1218	0.91962516
1862	1298	0.57068557
956	181	0.91962516
536	269	0.9846242
541	99	0.97926867
1472	297	0.9798732
1893	20	0.91962516
516	952	0.91962516
1899	129	0.9855144
1481	150	0.91962516
528	452	0.99333566
536	143	0.9807638
1904	20	0.91962516
1478	194	0.91962516
1899	20	0.9932008
1451	1408	0.9730634
528	370	0.9110256
1452	1325	0.91962516
943	516	0.91962516
516	719	0.9918929
528	210	0.9970922
934	372	0.22756048
1441	905	0.91962516
1882	51	0.6290973
528	170	0.99752194
931	577	0.89424574
525	181	0.91962516
527	127	0.98538727
507	872	0.99805707
507	873	0.9980907
943	181	0.91962516
947	72	0.79578626
1460	233	0.993851
527	77	0.9792028
906	1607	0.99751025
521	307	0.9882952
1878	85	0.99492383
522	284	0.83455867
1888	20	0.91962516
506	767	0.91962516
1882	265	0.91962516
506	803	0.9797141
520	194	0.9544012
522	109	0.97473663
1882	287	0.99191546
1467	127	0.91962516
516	365	0.91962516
520	127	0.8988712
506	651	0.91962516
1859	959	0.91962516
939	36	0.91962516
514	388	0.9912524
929	515	0.97926867
507	442	0.9942988
985	102	0.7900464
507	441	0.99642986
969	669	0.91962516
1446	184	0.9876614
969	635	0.91962516
1899	811	0.97463095
982	293	0.91962516
953	1333	0.9797141
506	242	0.97306347
927	1960	0.99523145
974	181	0.9730634
1927	129	0.91962516
1882	1773	0.91962516
1878	1905	0.98785055
1879	1820	0.96745276
510	19	0.91962516
501	307	0.97926867
1412	863	0.9953148
467	1413	0.91962516
472	1250	0.91962516
972	21	0.91962516
1421	675	0.99541616
497	172	0.9910994
970	222	0.91962516
1412	1126	0.985418
1915	72	0.9965654
959	405	0.62706715
1445	14	0.9899089
1914	7	0.9937713
1436	334	0.91962516
963	181	0.91962516
878	803	0.9899273
1307	441	0.9869552
884	448	0.98586905
460	959	0.22596705
470	606	0.9790948
1737	20	0.852671
1734	143	0.9851345
876	822	0.9797141
1312	127	0.97985524
463	985	0.12880874
1302	442	0.9969617
465	806	0.9730634
1722	194	0.91962516
1714	520	0.91962516
1276	1277	0.9882952
490	20	0.48606777
486	203	0.9718112
1311	15	0.91962516
1731	9	0.9730634
883	98	0.5514948
878	302	0.9911555
1276	1200	0.9882952
876	328	0.91962516
463	181	0.9916545
468	14	0.84391606
850	1387	0.91962516
850	1388	0.91962516
1718	129	0.9956984
452	525	0.9730634
868	522	0.889052
1298	263	0.99456006
868	483	0.9931612
1298	280	0.9911234
446	1101	0.9882952
1300	80	0.4348228
440	1282	0.99736136
467	290	0.9882952
862	1097	0.91962516
466	266	0.91962516
868	942	0.9730634
467	461	0.9730634
1298	29	0.9913006
876	476	0.91962516
884	174	0.98409
